"directorio","estrato1","sex","age","p6240","p6426","maxEducLevel","ocu","dsi","y_total_m","y_total_m_ha","ingtot","ingtotob","microEmpresa","cuentaPropia","formal","oficio","p6210","p7090","hoursWorkUsual","relab","sizeFirm","age_2","log_Ingresos","female"
4514331,2,1,36,1,166,6,1,0,1620833.25,8404.3203125,1840833.33333333,1840833.33333333,0,0,1,39,5,2,45,2,5,1296,9.03650117552937,0
4514333,2,1,51,1,12,7,1,0,1378973.375,6703.3427734375,1878973.33333333,1878973.33333333,0,0,1,85,6,2,48,1,3,2601,8.81036160236774,0
4514334,2,1,45,1,15,4,1,0,883357,3680.65405273438,883357,883357,1,0,1,45,3,2,56,1,2,2025,8.21084574709186,0
4514335,2,1,61,1,120,3,1,0,7e+05,4083.33325195312,1200000,7e+05,0,0,0,53,3,2,40,1,4,3721,8.31466890737492,0
4514338,2,0,35,6,24,7,1,0,1941500.125,9437.84765625,1941500,1941500,0,0,1,13,6,2,48,2,5,1225,9.15248323062713,1
4514339,2,0,35,1,36,6,1,0,1083000,6317.5,1083000,1083000,0,0,1,42,5,2,40,1,5,1225,8.75107883926235,1
4514339,2,1,39,4,94,7,1,0,1616333.375,8571.46484375,1716333.33333333,1616333.33333333,0,0,1,33,6,2,44,1,5,1521,9.0561939239108,0
4514342,2,1,29,4,6,7,1,0,1e+06,5833.33349609375,1e+06,1e+06,1,1,0,37,6,2,40,4,1,841,8.67134389914528,0
4514343,2,1,29,4,24,6,1,0,779000,3366.04931640625,779000,779000,1,0,1,45,5,2,54,1,2,841,8.12149502598218,0
4514344,2,0,44,6,6,5,1,0,3e+05,1666.66662597656,3e+05,3e+05,1,1,0,57,4,2,42,4,1,1936,7.41858087833406,1
4514348,2,0,56,1,30,4,1,0,820857,3990.27709960938,820857,820857,0,0,1,55,3,2,48,1,5,3136,8.29161595599613,1
4514349,2,1,23,1,51,7,1,0,882333.4375,5146.94482421875,1226333.41666667,1226333.41666667,0,0,1,39,6,2,40,1,5,529,8.54615857960671,0
4514349,2,1,30,1,8,6,1,0,949806.6875,4104.10302734375,1237806.66666667,1237806.66666667,0,0,1,53,5,2,54,1,3,900,8.3197424906641,0
4514350,2,0,50,1,72,7,1,0,6e+05,2916.66674804688,6e+05,6e+05,1,1,0,45,6,2,48,4,1,2500,7.97819671858534,1
4514350,2,1,28,1,24,7,1,0,949806.6875,4617.11572265625,949806.666666667,949806.666666667,0,0,1,39,6,2,48,1,5,784,8.4375254866625,0
4514351,2,0,54,1,120,5,1,0,1500000,5303.0302734375,1500000,1500000,1,1,0,79,4,2,66,4,2,2916,8.57603368585881,1
4514352,2,1,36,4,36,6,1,0,3e+05,4375,310000,310000,1,0,0,37,5,2,16,1,2,1296,8.38366179879172,0
4514353,2,0,53,4,120,5,1,0,60000,350,60000,60000,1,1,0,56,4,2,40,4,1,2809,5.85793315448346,1
4514354,2,0,33,1,24,7,1,0,1591500,7736.45849609375,1591500,1591500,0,0,1,39,6,2,48,1,3,1089,8.95369930322765,1
4514354,2,1,38,1,96,6,1,0,795883.6875,3868.87915039062,795883.666666667,795883.666666667,0,0,1,37,5,2,48,1,5,1444,8.26072011885228,0
4514357,2,0,51,1,72,6,1,0,1083333.375,5617.2841796875,1083333.33333333,1083333.33333333,0,0,1,55,5,2,45,1,4,2601,8.63360358404018,1
4514359,2,1,43,1,24,7,1,0,3633333.25,17662.037109375,3633333.33333333,3633333.33333333,0,0,1,21,6,2,48,1,5,1849,9.7791728191122,0
4514360,2,1,47,1,204,6,1,0,1300000,4333.33349609375,1300000,1300000,1,1,1,98,5,2,70,4,1,2209,8.37409238533566,0
4514360,2,0,41,1,48,6,1,0,1659806.625,9682.205078125,1659806.66666667,1659806.66666667,0,0,1,32,5,2,40,2,5,1681,9.17804495165571,1
4514361,2,0,31,1,24,6,1,0,826883.6875,4019.57348632812,826883.666666667,826883.666666667,0,0,1,97,5,2,48,1,4,961,8.29893107805595,1
4514361,2,1,36,1,156,5,1,0,825800.375,4014.30737304688,825800.333333333,825800.333333333,0,0,1,98,4,2,48,1,4,1296,8.2976201016729,0
4514363,2,0,50,4,108,6,1,0,910333.4375,4425.23193359375,910333.416666667,910333.416666667,0,0,1,55,5,2,48,1,5,2500,8.39507797043991,1
4514364,2,0,42,1,12,6,1,0,1087000,5284.02783203125,1087000,1087000,1,0,1,54,5,2,48,3,1,1764,8.57244393285606,1
4514364,2,1,45,1,70,4,1,0,1500000,7777.77783203125,1500000,1500000,0,0,1,98,3,2,45,1,3,2025,8.95902595067072,0
4514364,2,1,20,1,4,7,1,0,786000,3056.66674804688,786000,786000,0,0,1,95,6,2,60,1,5,400,8.02508030320624,0
4514365,2,1,49,1,36,6,1,0,1283140,6237.486328125,1283140,1283140,0,0,1,58,5,2,48,1,4,2401,8.7383325481736,0
4514366,2,0,47,4,24,6,1,0,2e+05,5185.18505859375,3e+05,3e+05,1,1,0,55,5,1,9,4,1,2209,8.55356081117305,1
4514367,2,1,24,1,36,6,1,0,850000,3305.5556640625,850000,850000,1,1,0,98,5,2,60,4,1,576,8.10335986646319,0
4514368,2,1,27,1,12,7,1,0,1333140,7406.33349609375,1333140,1333140,0,0,1,33,6,2,42,1,5,729,8.91009079098817,0
4514369,2,0,24,6,12,7,1,0,3050000,17791.666015625,3050000,3050000,0,0,1,30,6,1,40,1,4,576,9.78648542527031,1
4514369,2,0,47,1,3,7,1,0,2283333.25,6342.59228515625,2283333.33333333,2283333.33333333,0,0,1,19,6,2,84,1,5,2209,8.75504284164843,1
4514369,2,1,55,1,360,5,1,0,1800000,8750,1800000,1800000,1,1,1,83,4,2,48,4,1,3025,9.07680897935166,0
4514370,3,1,21,6,1,7,1,0,350000,5444.4443359375,350000,350000,0,0,0,42,6,1,15,1,3,441,8.6023509798267,0
4514371,2,1,29,1,18,6,1,0,820857,3990.27709960938,820857,820857,1,0,0,55,5,2,48,1,2,841,8.29161595599613,0
4514372,3,0,63,1,120,6,1,0,5e+05,2430.5556640625,1300000,1300000,1,1,0,51,5,2,48,4,1,3969,7.79587517853245,1
4514374,2,1,35,1,38,4,1,0,1513140,6304.75,1513140,1513140,0,0,1,98,3,2,56,1,5,1225,8.74905859654232,0
